county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Merced County,06047,2010,34446,1635,0,,"Merced County, California",4254,2521,1733,3526,1361,2165,134778,32597,15611,16986,43844,60240,27736,18253,1286,8902,3619,469,485,82907,32121,21121,11000,32451,73586,250699,17320,0.42105263157894735,16719,0.5574486529741264,0.44099421085532575,0.5590057891446742,0.6140102098695406,0.5210908979353929,0.3424550916845677,0.4073812881993418,0.03550871762551905,0.330703353423827,0.5376088456675137,0.07467919696528506,0.6692966465761729,5.038365535730794
Merced County,06047,2011,34829,1446,0,,"Merced County, California",4206,2408,1798,3338,1296,2042,137974,33186,15347,17839,43945,61740,28265,18640,1182,8925,3716,487,447,82235,32120,21214,10906,33155,74079,253606,16385,0.40037630730133905,17504,0.5718766335598536,0.44756273707798433,0.5524372629220157,0.6117435590173756,0.5375459531127584,0.33953922789539226,0.4274845458868283,0.03519238503820887,0.3242628328982753,0.544048642382278,0.07542013990205279,0.6757371671017247,4.361333132257578
Merced County,06047,2012,35213,1374,0,,"Merced County, California",4176,2446,1730,3232,1334,1898,141027,34180,15312,18868,43565,62038,28513,19035,1085,8857,3969,546,396,81483,31666,20674,10992,34084,74496,256398,14964,0.37028605364743145,18137,0.5740646958283219,0.4575279209621993,0.5424720790378007,0.5872524752475248,0.552018724400234,0.3471230973283648,0.414272030651341,0.0345439512008674,0.3177988907869796,0.5500315915100742,0.0763695504645122,0.6822011092130205,4.031216993310644
Merced County,06047,2013,35596,1211,0,,"Merced County, California",4330,2433,1897,3235,1114,2121,143858,34880,15668,19212,42591,59906,29097,19445,981,8873,4028,511,303,80708,31660,20616,11044,35011,75409,258707,13977,0.3459824743799198,18371,0.5637178188959465,0.4642814518160962,0.5357185481839037,0.6556414219474498,0.550802752293578,0.34883133291219204,0.43810623556581985,0.03429748711863227,0.31196681960673656,0.5560653557885948,0.07713745665946418,0.6880331803932634,3.458912913084459
Merced County,06047,2014,35979,1096,0,,"Merced County, California",4514,2543,1971,3155,1107,2048,147270,35958,15843,20115,43066,60206,30139,19477,922,8676,4312,519,615,79818,31482,20125,11357,36206,76516,261609,13379,0.3319027536591416,19009,0.5620472487507762,0.4731820795650583,0.5268179204349417,0.6491283676703645,0.559402636409144,0.36074582300997393,0.43664155959237927,0.03316399665149135,0.3051041821955667,0.5629393484169123,0.0764346792350416,0.6948958178044333,3.0271225763685576
Merced County,06047,2015,36363,1006,0,,"Merced County, California",4576,2553,2023,3199,1072,2127,150222,36686,15794,20892,42462,60891,30104,19443,646,8353,5124,505,600,78992,31752,19997,11755,37568,77692,263885,12706,0.31666832818263385,19913,0.5689753700211441,0.4835504299026927,0.5164495700973073,0.6648952797749297,0.5694815460938778,0.3702128999748047,0.44208916083916083,0.031653940163328724,0.2993425166265608,0.5692707050419691,0.07559353506262198,0.7006574833734391,2.677810902896082
Merced County,06047,2016,36746,1029,0,,"Merced County, California",4731,2534,2197,2937,958,1979,152475,37402,16674,20728,44397,62234,31591,19377,807,8221,4979,500,523,78119,31743,20070,11673,37381,78270,265001,12153,0.29721930103450805,18991,0.5496671490593343,0.4775903922320174,0.5224096077679826,0.6738168198842356,0.554194962836212,0.36773461865608165,0.4643838511942507,0.031022524443303987,0.2947875668393704,0.5753751872634443,0.0750072641235316,0.7052124331606295,2.752735346833953
Merced County,06047,2017,37129,950,0,,"Merced County, California",4826,2581,2245,2991,922,2069,155650,38102,17197,20905,46338,63592,33991,19593,797,8007,5385,380,486,77092,31784,19766,12018,38055,79261,267390,11688,0.28364801242537496,19166,0.5433001672477819,0.480122632820681,0.519877367179319,0.6917418923436978,0.5486588630518083,0.3781147747294236,0.4651885619560713,0.029945024122068887,0.28831295112008676,0.5821085306107184,0.07469613672912226,0.7116870488799132,2.4963868085665486
Modoc County,06049,2010,1278,10,0,,"Modoc County, California",43,27,16,0,0,0,1261,333,171,162,34588,40429,24662,124,337,96,152,25,0,7610,3415,2463,952,1187,3977,9605,775,0.2777777777777778,506,0.47026022304832715,0.29846618053809404,0.701533819461906,,0.4864864864864865,0.2787701317715959,0.37209302325581395,0.009994794377928162,0.7922956793336804,0.1312857886517439,0.015512753774076002,0.2077043206663196,0.8424599831508003
Modoc County,06049,2011,1289,21,0,,"Modoc County, California",31,20,11,0,0,0,1290,313,104,209,35402,41224,23719,73,321,108,217,8,0,7570,3399,2460,939,1244,3947,9587,736,0.2722900480947096,661,0.5875555555555556,0.3151760831010894,0.6848239168989105,,0.6677316293929713,0.2762577228596646,0.3548387096774194,0.011265255032856993,0.7896109314696985,0.13455721289245853,0.008448941274642746,0.21038906853030148,1.6881028938906755
Modoc County,06049,2012,1300,23,0,,"Modoc County, California",19,19,0,5,5,0,1337,302,157,145,37482,43167,24395,28,270,129,263,0,0,7518,3368,2521,847,1069,3903,9545,773,0.2727593507410021,510,0.5425531914893617,0.2738918780425314,0.7261081219574687,0,0.48013245033112584,0.25148456057007124,0,0.013514929282346778,0.7876375065479309,0.1400733368255631,0.002933473022524882,0.21236249345206915,2.1515434985968196
Modoc County,06049,2013,1312,17,0,,"Modoc County, California",16,16,0,2,2,0,1353,383,162,221,36212,43574,21917,24,255,125,291,0,0,7420,3367,2420,947,1242,3983,9468,698,0.2546515870120394,620,0.5821596244131455,0.31182525734371075,0.6881747426562892,0,0.577023498694517,0.28125928125928124,0,0.013202365863962822,0.7836924376848331,0.1429024081115336,0.0025348542458808617,0.2163075623151669,1.3687600644122384
Modoc County,06049,2015,1334,13,0,,"Modoc County, California",13,7,6,7,7,0,1345,371,184,187,37860,43406,23409,86,320,47,234,3,0,7149,3146,2428,718,978,3745,9184,838,0.30285507770148173,525,0.6147540983606558,0.26114819759679575,0.7388518024032042,0,0.5040431266846361,0.22822631913541006,0.46153846153846156,0.005117595818815331,0.7784189895470384,0.14645034843205576,0.009690766550522648,0.22158101045296164,1.329243353783231
Modoc County,06049,2016,1345,20,0,,"Modoc County, California",24,0,24,18,18,0,1335,314,185,129,41194,46021,32582,110,367,82,112,8,5,7014,3135,2395,740,930,3670,9033,878,0.32043795620437954,372,0.4520048602673147,0.25340599455040874,0.7465940054495913,0,0.410828025477707,0.23604465709728867,1,0.009077825750027677,0.7764862172035869,0.1477914314181335,0.013063212664673973,0.2235137827964131,2.1505376344086025
Modoc County,06049,2017,1356,28,0,,"Modoc County, California",24,0,24,21,21,0,1317,340,190,150,39296,44985,31821,96,361,65,131,8,4,7035,3101,2325,776,983,3638,9017,836,0.31487758945386063,412,0.4790697674418605,0.27020340846619023,0.7297965915338098,0,0.4411764705882353,0.2502418574653338,1,0.007208605966507708,0.7801929688366419,0.14605744704447154,0.011533769546412333,0.2198070311633581,2.8484231943031535
Mono County,06051,2010,2540,17,0,,"Mono County, California",28,25,3,115,0,115,3484,718,117,601,55087,69407,40403,34,379,102,147,115,0,9644,4225,2685,1540,2305,5283,13905,1388,0.46608462055070515,1142,0.5381715362865221,0.43630512966117735,0.5636948703388226,1,0.8370473537604457,0.36449704142011835,0.10714285714285714,0.007335490830636462,0.6935634663790003,0.2505573534699748,0.01071556993887091,0.30643653362099965,0.737527114967462
Mono County,06051,2011,2551,31,0,,"Mono County, California",69,65,4,106,0,106,3613,737,135,602,60469,73879,41596,74,398,121,140,47,0,9623,4268,2716,1552,2320,5416,14016,1383,0.44670542635658916,1263,0.5849930523390459,0.42836041358936483,0.5716395864106352,1,0.8168249660786974,0.36363636363636365,0.057971014492753624,0.008632990867579909,0.6865724885844748,0.2577768264840183,0.008632990867579909,0.31342751141552516,1.3362068965517242
Mono County,06051,2012,2562,23,0,,"Mono County, California",57,48,9,26,0,26,3747,705,166,539,61868,74209,43477,111,219,69,333,28,0,9674,4099,2521,1578,2202,5056,14181,1342,0.47021723896285916,1094,0.5691987513007284,0.43552215189873417,0.5644778481012658,1,0.7645390070921986,0.38497194437667726,0.15789473684210525,0.0048656653268457795,0.6821803822015373,0.2642267823143643,0.009801847542486426,0.3178196177984627,1.0445049954586738
Mono County,06051,2013,2573,24,0,,"Mono County, California",60,52,8,0,0,0,3817,796,154,642,61757,71053,51019,110,195,45,353,94,0,9603,4280,2628,1652,2338,5268,14217,1332,0.4546075085324232,893,0.46030927835051544,0.44381169324221714,0.5561883067577829,,0.8065326633165829,0.385981308411215,0.13333333333333333,0.0031652247309558977,0.6754589575859886,0.26848139551241473,0.014349018780333404,0.3245410424140114,1.0265183917878529
Mono County,06051,2014,2583,13,0,,"Mono County, California",52,49,3,0,0,0,3843,819,141,678,61814,69975,51563,116,348,47,188,132,0,9519,4101,2565,1536,2307,5160,14193,1237,0.43357868909919384,752,0.3797979797979798,0.44709302325581396,0.5529069767441861,,0.8278388278388278,0.3745427944403804,0.057692307692307696,0.003311491580356514,0.6706827309236948,0.2707672796448954,0.017473402381455647,0.3293172690763052,0.5635023840485479
Mono County,06051,2015,2594,25,0,,"Mono County, California",13,10,3,0,0,0,3862,686,160,526,56944,66235,51275,155,233,59,430,2,0,9405,4130,2683,1447,1987,4906,14146,1375,0.4710517300445358,529,0.32918481642812697,0.40501426824296777,0.5949857317570322,,0.7667638483965015,0.350363196125908,0.23076923076923078,0.004170790329421745,0.6648522550544324,0.27301003817333525,0.011098543757952778,0.33514774494556765,1.2581781580271767
Mono County,06051,2016,2605,14,0,,"Mono County, California",10,5,5,11,11,0,3865,990,159,831,58937,66272,52766,167,317,74,374,0,0,9254,3861,2490,1371,2217,4950,14051,1074,0.3929747530186608,570,0.3104575163398693,0.4478787878787879,0.5521212121212121,0,0.8393939393939394,0.3550893550893551,0.5,0.005266529072663867,0.6586008113301545,0.27506939007899794,0.01188527506939008,0.34139918866984553,0.6314839873703203
Mono County,06051,2017,2616,31,0,,"Mono County, California",18,4,14,12,12,0,3815,896,118,778,60595,73026,54050,278,314,53,310,0,0,9288,3903,2566,1337,2149,4899,14058,972,0.35345454545454547,635,0.34305780659103186,0.4386609512145336,0.5613390487854665,0,0.8683035714285714,0.3425570074301819,0.7777777777777778,0.003770095319391094,0.6606914212548015,0.271375729122208,0.01977521695831555,0.3393085787451985,1.4425314099581201
Monterey County,06053,2010,61869,1606,0,,"Monterey County, California",8228,5022,3206,3823,1506,2317,218868,48818,20975,27843,59271,77970,43988,24523,1158,12089,8421,1736,1105,139535,61451,37999,23452,58232,124963,407435,30507,0.45716383689739404,29528,0.526205114497015,0.46599393420452456,0.5340060657954755,0.6060685325660476,0.5703429063050515,0.3816374021578168,0.38964511424404474,0.029670990464736705,0.3424718053186398,0.5371850724655467,0.06444954409905874,0.6575281946813603,2.7579337821129273
Monterey County,06053,2011,62351,1436,0,,"Monterey County, California",8172,4841,3331,3470,1346,2124,224435,50202,20369,29833,59737,80294,44230,24396,1278,11908,8552,1826,843,138147,60865,36578,24287,60902,125217,411385,28889,0.4491798180828734,31824,0.5417773237997957,0.4863716588003226,0.5136283411996774,0.6121037463976945,0.5942591928608422,0.39903064158383306,0.4076113558492413,0.028946121030178542,0.3358095214944638,0.5455595123789151,0.06374077810323663,0.6641904785055361,2.357886440510985
Monterey County,06053,2012,62832,1221,0,,"Monterey County, California",8415,4795,3620,3529,1485,2044,230202,50992,20288,30704,60143,80462,45079,25265,1097,11516,8490,1872,399,137358,59973,35950,24023,61660,125123,416199,27204,0.4286592187573862,33071,0.5529435369258807,0.4927950896318023,0.5072049103681977,0.5792009067724568,0.602133668026357,0.4005635869474597,0.43018419489007725,0.027669456197636225,0.33002962525138213,0.5531056057318735,0.06520198270538853,0.6699703747486179,1.9802140771975347
Monterey County,06053,2013,63314,1047,0,,"Monterey County, California",8450,4612,3838,3522,1367,2155,235119,52101,20170,31931,59168,80765,43558,25117,1227,11222,8985,2019,341,136539,59084,35217,23867,63030,125428,420569,24958,0.39998076861437865,35334,0.5782221640374419,0.5025193736645726,0.4974806263354275,0.6118682566723452,0.6128673154066141,0.4039503080360165,0.45420118343195265,0.02668289864445549,0.32465302958610837,0.55904976353464,0.06452211171056355,0.6753469704138917,1.661113755354593
Monterey County,06053,2014,63795,960,0,,"Monterey County, California",8211,4554,3657,3457,1322,2135,239901,52871,20079,32792,58582,79897,44011,25653,1251,10907,8958,2049,445,135763,58103,35015,23088,63026,125115,424927,23659,0.3810497833754771,35924,0.5861219428627368,0.5037445550093914,0.49625544499060864,0.6175875036158519,0.6202265892455221,0.39736330309966783,0.44537815126050423,0.025667938257630134,0.3194972312891391,0.564569914361761,0.06519237421957183,0.6805027687108609,1.5231809094659348
Monterey County,06053,2015,64277,922,0,,"Monterey County, California",8230,4543,3687,3128,1084,2044,243894,53541,20447,33094,58783,79661,44944,25223,1232,10981,9648,1962,480,135021,57689,34437,23252,63655,125402,428441,22148,0.35868949098741637,35862,0.5804133555602311,0.507607534170109,0.49239246582989105,0.6534526854219949,0.618105750733083,0.40305777531245124,0.4479951397326853,0.02563013343727608,0.3151449091006696,0.5692592445634288,0.06345097691397415,0.6848550908993304,1.4484329589191736
Monterey County,06053,2016,64758,876,0,,"Monterey County, California",8109,4436,3673,3163,923,2240,247084,53924,21101,32823,60889,81299,46796,24480,1085,10653,10628,1983,662,133626,57369,34569,22800,63315,125916,430201,21995,0.3513522148208495,35041,0.5698186844458899,0.5028352234823216,0.49716477651767843,0.7081884287069238,0.608690008159632,0.39742718192752186,0.4529535084474041,0.024762843415054824,0.3106129460415015,0.5743454803684789,0.06151310666409423,0.6893870539584985,1.3835583984837716
Monterey County,06053,2017,65240,793,0,,"Monterey County, California",7953,4695,3258,3022,851,2171,250913,54737,21854,32883,63249,84683,48613,24213,1066,10621,11219,1958,578,132600,56887,34771,22116,62066,125939,433168,21551,0.33740391088566374,34324,0.5705167627944085,0.49282589190004683,0.5071741080999531,0.7183984116479153,0.6007453824652429,0.3887707209028425,0.4096567333081856,0.024519355077014,0.3061167953311417,0.5792510065378791,0.060417667048350755,0.6938832046688583,1.277672155447427
Napa County,06055,2010,18279,447,0,,"Napa County, California",2029,1629,400,666,478,188,41074,10301,4735,5566,67389,86526,43961,8519,606,2848,2229,362,304,78109,35199,24512,10687,17183,49179,134051,13398,0.41873984248031004,8744,0.5342130987292277,0.3493971003883772,0.6506028996116229,0.2822822822822823,0.5403358897194447,0.30361658001647773,0.19714144898965008,0.021245645314096874,0.5826812183422727,0.3064057709379266,0.06625090450649379,0.4173187816577273,2.601408368736542
Napa County,06055,2011,18474,395,0,,"Napa County, California",2198,1562,636,727,457,270,42603,10878,4808,6070,68641,89383,45424,8944,454,2635,2550,371,238,77582,34905,24026,10879,18199,49640,135377,12852,0.40876562450303744,9597,0.55438738374444,0.36661966156325543,0.6333803384367446,0.3713892709766162,0.5580069865784152,0.31167454519409826,0.2893539581437671,0.019464163040989236,0.5730810994482076,0.31469895181603963,0.0688078477141612,0.4269189005517924,2.170448925765152
Napa County,06055,2012,18669,335,0,,"Napa County, California",2276,1614,662,714,387,327,43897,10882,4541,6341,69571,90643,47121,9241,462,2646,2480,416,275,77227,34498,23437,11061,18754,49209,136644,11910,0.39106879001805944,9745,0.5450223713646533,0.38110914670080676,0.6188908532991932,0.4579831932773109,0.5827053850395147,0.3206272827410285,0.29086115992970124,0.019364187231052956,0.565169345159685,0.32125084160299755,0.07067269693510143,0.434830654840315,1.7862855924069534
Napa County,06055,2013,18865,288,0,,"Napa County, California",2465,1748,717,835,379,456,44942,11156,4413,6743,70443,89639,49184,9516,477,2771,2809,327,144,76851,34135,22963,11172,19462,49431,137837,11358,0.3789916246788348,10138,0.54669974115616915,0.393720539742267,0.606279460257733,0.5461077844311377,0.6044281104338473,0.32728870660612275,0.29087221095334687,0.02010345553080813,0.5575498596167937,0.3260517858049725,0.07141043406342273,0.4424501403832063,1.4798068030007194
Napa County,06055,2014,19060,273,0,,"Napa County, California",2642,1859,783,819,310,509,45937,11493,4582,6911,70925,90594,49463,10201,344,2853,2819,346,222,76531,33728,22665,11063,19634,49631,139253,11071,0.3690702403573691,10395,0.5573427698246742,0.39559952449074165,0.6044004755092584,0.6214896214896215,0.6013225441573131,0.32800640417457305,0.2963663890991673,0.02048788895032782,0.5495824147415137,0.3298815824434662,0.07573984043431739,0.4504175852584863,1.3904451461750025
